,name,kv_anhhuong,time_start,lon,lat,level,type,province
14,Lốc xoáy tại Cần Thơ,"Phường Thới Long, Long Hưng - quận Ô Môn - TP.Cần Thơ",2022-04-05,105.563086,10.159411,0,Lốc,Can Tho
15,"Mưa kèm theo lốc, sét tại Tuyên Quang","Các xã Thái Hòa, Tân Thành, Bình Xa, Minh Hương, Thái Sơn, Thái Hoà, Bằng Cốc, Minh Dân, Đức Ninh - huyện Hàm Yên - tỉnh Tuyên Quang",2022-06-22,105.000929,22.187347,0,"Dông lốc, sét, mưa đá",Tuyen Quang
16,Mưa dông tại Điện Biên,Huyện Nậm Pồ - tỉnh Điện Biên,2022-03-28,102.901,21.987,0,Mưa lớn,Đien Bien
17,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-10,108.399,14.82,0,Động đất,Kon Tum
18,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-06-23,108.294,14.834,0,Động đất,Kon Tum
19,Mưa kèm theo lốc tại Tiền Giang,xã Long Bình Điền và Song Bình - huyện Chợ Gạo; xã Tân Mỹ Chánh - thành phố Mỹ Tho - tỉnh Tiền Giang,2022-06-23,106.406651,10.361067,0,Lốc,Tien Giang
20,Lũ tại Lào Cai,xã Ngũ Chỉ Sơn - thị xã Sa Pa; xã Nậm Pung - huyện Bát Xát - tỉnh Lào Cai,2022-04-29,103.786935,22.413208,0,Lũ,Lao Cai
21,Mưa dông kèm lốc tại Tiền Giang,"Các xã Long Hòa, thị xã Gò Công và xã Bình Tân - huyện Gò Công Tây - tỉnh Tiền Giang",2022-06-22,106.679834,10.387609,0,Lốc,Tien Giang
22,Mưa kèm theo lốc tại Thái Nguyên,"xã Phú Lạc, Mỹ Yên - huyện Đại Từ - tỉnh Thái Nguyên ",2022-06-22,105.597412,21.687608,0,Lốc,Thai Nguyen
23,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-15,108.241,14.848,0,Động đất,Kon Tum
24,Gió mạnh trên biển tại Quảng Ngãi,Cách Lý Sơn khoảng 04 hải lý về hướng Tây Nam,2022-02-23,109.0667,15.333,0,Gió mạnh trên biển,Cach Ly Son Khoang 04 Hai Ly Ve Huong Tay Nam
25,Dông sét tại Bình Thuận,Thị trấn Lạc Tánh  - huyện Tánh Linh - tỉnh Bình Thuận,2022-02-22,107.67941,11.09545,0,Sét,Binh Thuan
26,Động đất tại Kon Tum,Xã Đăk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-15,108.217,14.821,0,Động đất,Kon Tum
27,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-06-24,108.289,14.892,0,Động đất,Kon Tum
28,Động đất tại Điện Biên,Xã Thanh Chăn - huyện Điện Biên - tỉnh Điện Biên,2022-03-16,102.967,21.372,0,Động đất,Đien Bien
29,Động đất tại Điện Biên,Xã Phình Giàng - huyện Điện Biên Đông - tỉnh Điện Biên,2022-03-14,103.214,21.149,0,Động đất,Đien Bien
30,Động đất tại Điện Biên,Xã Phình Giàng - huyện Điện Biên Đông - tỉnh Điện Biên,2022-03-14,103.184,21.123,0,Động đất,Đien Bien
31,Động đất tại Kon Tum,xã Đăk Tăng - huyện Kon Plong - tỉnh Kon Tum,2022-04-15,108.261,14.829,0,Động đất,Kon Tum
32,"Mưa lớn, ngập úng tại Phú Thọ","Huyện Cẩm Khê, Tam Nông, Thanh Thuỷ, Thanh Ba, Hạ Hoà, Lâm Thao, Tp. Việt Trì - tỉnh Phú Thọ",2022-02-18,105.378201,21.335651,0,Mưa lớn,Phu Tho
33,Động đất tại Kon Tum,xã Măng Buk  - huyện Kon Plong - tỉnh Kon Tum,2022-04-15,108.217,14.873,0,Động đất,Kon Tum
34,Động đất tại Kon Tum,xã Đăk Tăng - huyện Kon Plong - tỉnh Kon Tum,2022-04-15,108.282,14.825,0,Động đất,Kon Tum
35,Động đất tại Kon Tum,xã Đăk Tăng - huyện Kon Plong - tỉnh Kon Tum,2022-04-15,108.222,14.822,0,Động đất,Kon Tum
36,"Dông, lốc, mưa đá tại Nghệ An","Xã Na Ngoi, Tây Sơn - huyện Kỳ Sơn và các xã Châu Khê, Cam Lâm, Lạng Khê - huyện Con Cuông, huyện Tương Dương - tỉnh Nghệ An",2022-03-17,104.737947,19.021101,0,"Dông lốc, sét, mưa đá",Nghe An
37,Ngập lụt tại Tây Ninh,"Huyện Gò Dầu, Châu Thành - tỉnh Tây Ninh",2022-05-03,106.001104,11.320497,0,Ngập lụt,Tay Ninh
38,Lốc tại Cà Mau,"Xã Khánh Lâm, Khánh Tiến - huyện U Minh - tỉnh Cà Mau",2022-05-22,104.868035,9.417334,0,Lốc,Ca Mau
39,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-06-24,108.272,14.854,0,Động đất,Kon Tum
40,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.192,14.876,0,Động đất,Kon Tum
41,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-06-24,108.288,14.892,0,Động đất,Kon Tum
42,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-06-24,108.268,14.862,0,Động đất,Kon Tum
43,Sét đánh tại Lâm Đồng,Xã Gung Ré - huyện Di Linh - tỉnh Lâm Đồng ,2022-04-26,108.071134,11.551824,0,Sét,Lam Đong
44,"Mưa đá, lốc tại Đắk Nông",Xã Quảng Sơn - huyện Đắk G’Long - tỉnh Đắk Nông,2022-03-19,107.875136,12.156484,0,"Dông lốc, sét, mưa đá",Đak Nong
45,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-03-20,108.255,14.92,0,Động đất,Kon Tum
46,Lốc tại Cà Mau,"Ấp Cỏ Xước, xã Lợi An, huyện Trần Văn Thời, tỉnh Cà Mau",2022-05-27,105.046609,9.118151,0,Lốc,Ca Mau
47,"Mưa kèm dông, lốc tại Gia Lai",Thôn Bi Gia - xã Pờ Tó - huyện Ia Pa - tỉnh Gia Lai,2022-03-18,108.408673,13.623718,0,Lốc,Gia Lai
48,"Mưa lớn kèm dông, lốc xoáy tại Gia Lai","Xã Ia Piơr, Ia Lâu - huyện Chư Prông - tỉnh Gia Lai",2022-03-19,107.898182,13.428428,0,Lốc,Gia Lai
49,Mưa lớn kèm mưa đá tại Lâm Đồng,"phường 3, 4, 5, 6, 7, 8, 11 - thành phố Đà Lạt - tỉnh Lâm Đồng",2022-03-27,108.404222,11.947367,0,Mưa đá,Lam Đong
50,"Mưa to kèm dông, lốc tại An Giang","xã Tân Thạnh, Vĩnh Hòa, Phú Lộc - thị xã Tân Châu - tỉnh An Giang",2022-03-19,105.152416,10.898442,0,Lốc,An Giang
51,"Dông lốc, sét tại Sơn La","huyện Sốp Cộp, Sông Mã, Thuận Châu, tỉnh Sơn La",2022-03-14,103.50565379650251,21.292749073880152,0,"Dông lốc, sét, mưa đá",Son La
52,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-06-25,108.298,14.815,0,Động đất,Kon Tum
53,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-06-25,108.256,14.866,0,Động đất,Kon Tum
54,Sạt lở đất ven sông tại Cà Mau,Xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau,2022-04-25,105.119294,8.846343,0,Sạt lở đất,Ca Mau
55,"Mưa lũ, sạt lở đất tại Bắc Kạn","Các huyện Chợ Đồn (xã Tân Lập), Ba Bể, Ngân Sơn, Na Rì (xã Vũ Loan), Bạch Thông, Chợ Mới - tỉnh Bắc Kạn",2022-03-22,105.622837,22.287443,0,Lũ,Bac Kan
56,Sạt lở đất tại Đồng Tháp,"Khóm Sở Thượng, phường An Lạc, Tp. Hồng Ngự, tỉnh Đồng Tháp",2022-03-18,105.337766,10.809128,0,Sạt lở đất,Đong Thap
57,"Dông, sét kèm gió lốc tại Quảng Ngãi",Xã Ba Tô - huyện Ba Tơ - tỉnh Quảng Ngãi,2022-04-26,108.6329,14.728407,0,Sét,Quang Ngai
58,Sụt lún tại An Giang,Ấp Vạt Lài - xã Khánh Bình - huyện An Phú - tỉnh An Giang,2022-03-20,105.073478,10.936927,0,Sụt lún đất,An Giang
59,Sạt lở đất tại Lào Cai,"Huyện Văn Bàn, Thị xã Sa Pa - tỉnh Lào Cai",2022-02-19,104.082469,22.131514,0,Sạt lở đất,Lao Cai
60,Mưa kèm theo gió lốc tại Bình Thuận,Thị trấn Đức Tài - huyện Đức Linh - tỉnh Bình Thuận,2022-03-18,107.501944,11.153408,0,Lốc,Binh Thuan
61,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-03-24,108.229,14.851,0,Động đất,Kon Tum
62,Mưa lớn tại Yên Bái,"Xã Nậm Búng, Nậm Lành, Gia Hội, Sơn Lương - Huyện Văn Chấn - Tỉnh Yên Bái",2022-06-25,104.487834,21.681833,0,Mưa lớn,Yen Bai
63,Mưa dông tại Hòa Bình,Huyện Mai Sơn - tỉnh Hòa Bình,2022-03-22,105.073563,20.690727,0,Mưa lớn,Hoa Binh
64,"Mưa dông, lốc tại Gia Lai",xã Lơ Pang - huyện Mang Yang - tỉnh Gia Lai,2022-03-27,108.265843,13.938293,0,"Dông lốc, sét, mưa đá",Gia Lai
65,"Mưa lớn kèm dông, sét, lốc xoáy tại Lâm Đồng",Xã Lộc Thành - huyện Bảo Lâm - tỉnh Lâm Đồng,2022-04-28,107.836337,11.453625,0,Lốc,Lam Đong
66,Sét tại Bình Phước,"Xã Thống Nhất, huyện Bù Đăng, tỉnh Bình Phước",2022-04-28,107.2077,11.6497,0,Sét,Binh Phuoc
67,Lốc tại Tây Ninh,"Phường An Tịnh, Phường Lộc Hưng, xã An Chỉ - Tx Trảng Bàng; Phường Long Thành Bắc, phường Long Hoa, xã Trường Tây - Tx Hoà Thành, tỉnh Tây Ninh",2022-05-27,106.375888,11.087497,0,Lốc,Tay Ninh
68,Động đất tại Cao Bằng,"TT. Hòa Thuận, huyện Phúc Hòa, tỉnh Cao Bằng",2022-03-22,106.569,22.511,0,Động đất,Cao Bang
69,Sụt lún đất ven sông tại Cà Mau,"Ấp Hố Gùi, xã Tam Giang, huyện Năm Căn, tỉnh Cà Mau",2022-06-26,105.158958,8.793293,0,Sụt lún đất,Ca Mau
70,Sét tại Kon Tum,"Thôn Kạck Lớn 2, xã Đăk Sao",2022-03-20,107.84300840781322,14.920853001475091,0,Sét,"Thon Kack Lon 2, Xa Đak Sao"
71,Mưa dông tại Cà Mau,Ấp 19 - xã Nguyễn Phích - huyện U Minh - tỉnh Cà Mau,2022-03-22,105.021801,9.360776,0,Lốc,Ca Mau
72,Mưa lớn tại Hà Nội,"khu vực nội thành, thành phố Hà Nội",2022-05-29,105.783664,21.031255,0,Mưa lớn,Ha Noi
73,Sạt lở đất tại Cà Mau,Ấp Lưu Hoa Thanh - xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2022-03-18,105.415602,9.030535,0,Sạt lở đất,Ca Mau
74,"Mưa lớn, ngập úng, lốc, sạt lở đất tại Cao Bằng","TP. Cao Bằng (Hưng Đạo, phường Đề Thám), huyện Thạch An (Canh Tân, Minh Khai, Quang Trọng) và huyện Nguyên Bình (Phan Thanh, Vũ Nông, Thành Công) - tỉnh Cao Bằng",2022-03-22,105.800057,22.599584,0,Mưa lớn,Cao Bang
75,Mưa lớn tại Cà Mau,"Xã Tân Thuận, huyện Đầm Dơi, tỉnh Cà Mau",2022-03-21,105.3404043078239,9.015370579373338,0,Mưa lớn,Ca Mau
76,Lốc tại Cà Mau,"Thị trấn Cái Đôi Vàm, huyện Phú Tân, tỉnh Cà Mau",1899-12-24,104.819054,8.870442,0,Lốc,Ca Mau
77,Mưa lớn tại Tuyên Quang,"huyện Na Hang, huyện Lâm Bình - tỉnh Tuyên Quang",2022-06-28,105.424026,22.371489,0,Mưa lớn,Tuyen Quang
78,Sạt lở đê tại An Giang,Xã Đạo Hữu Cảnh - huyện Châu Phú - tỉnh An Giang,2022-04-15,105.150241,10.51589,0,Sạt lở đất,An Giang
79,Rét hại tại các tỉnh/tp khu vực Bắc Bộ và Bắc Trung Bộ,Các tỉnh/tp khu vực Bắc Bộ và Bắc Trung Bộ,2022-02-19,105.366973,23.266915,0,Rét hại,/Tp Khu Vuc Bac Bo Va Bac Trung Bo
80,Sạt lở đê tại An Giang,Xã Thạnh Mỹ Tây - huyện Châu Phú - tỉnh An Giang,2022-04-15,105.152264,10.526086,0,Sạt lở đất,An Giang
81,Sương mù tại Sân bay Nội Bài,Sân bay Nội Bài - TP. Hà Nội,2022-03-04,105.804402,21.217752,0,Sương mù,Ha Noi
82,Lốc xoáy tại Lai Châu,"xã Pa Vậy Sủ, Ka Lăng, Bum Tở, Mù Cả, Tà Tổng, huyện Mường Tè, tỉnh Lai Châu",2022-03-15,102.50264601709776,22.58737152909997,0,Lốc,Lai Chau
83,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-06-29,108.201,14.854,0,Động đất,Kon Tum
84,"Mưa lớn, lũ, ngập úng, sạt lở đất tại Lào Cai","Huyện Si Ma Cai (Thị trấn Si Ma Cai, Bản Mế, Nàn Sán) và huyện Mường Khương (Bản Lầu, Bản Sen, Lùng Vai) - tỉnh Lào Cai",2022-03-22,104.085779,22.568685,0,Mưa lớn,Lao Cai
85,Động đất tại Kon Tum,xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-06-29,108.166,14.98,0,Động đất,Kon Tum
86,"Mưa lớn kèm dông, lốc, sét tại An Giang","Xã Hiệp Xương, Phú Bình - huyện Phú Tân - tỉnh An Giang",2022-04-14,105.222063,10.609045,0,"Dông lốc, sét, mưa đá",An Giang
87,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-16,108.23,14.856,0,Động đất,Kon Tum
88,"Mưa lớn, dông lốc, ngập úng, sạt lở đất tại Tuyên Quang","Huyện Chiêm Hoá (Hoà Phú, Yên Nguyên) và Yên Sơn (Kiến Thiết, Phúc Ninh, Lang Quán) - tỉnh Tuyên Quang",2022-03-22,105.314356,21.996497,0,Mưa lớn,Tuyen Quang
89,"Mưa lớn kèm dông, sét tại Bình Dương","Thành phố Thuận An, Thủ Dầu Một - tỉnh Bình Dương",2022-04-15,106.736177,10.958171,0,"Dông lốc, sét, mưa đá",Binh Duong
90,"Mưa dông kèm lốc, mưa đá tại Sơn La","Huyện Mai Sơn, Quỳnh Nhai, Yên Châu, Bắc Yên - tỉnh Sơn La",2022-03-06,104.128817,21.283779,0,"Dông lốc, sét, mưa đá",Son La
91,Lốc tại An Giang,"Xã Phú Hữu, Khánh An huyện An Phú; xã Tân Hoà, Tân Trung, TT Phú Mỹ, Hoà Lạc huyện Phú Tân; xã Vĩnh Xương TX Tân Châu; tỉnh An Giang",2022-03-27,105.16944,10.892951,0,Lốc,An Giang
92,Mưa lớn tại Điện Biên,"Xã Nà Nhạn, phường Mường Thanh - TP.Điện Biên Phủ, huyện Mường Ảng, huyện Điện biên - tỉnh Điện Biên",2022-06-30,103.041231,21.399744,0,Mưa lớn,Đien Bien
93,Lốc tại Cà Mau,"Ấp Gò Công Đông, xã Nguyễn Việt Khái, huyện Phú Tân, tỉnh Cà Mau",2022-02-05,104.822684,8.778701,0,Lốc,Ca Mau
94,Sét tại Bình Thuận,"khu vực rẫy thuộc thôn 9, xã Nam Chính, huyện Đức Linh, tỉnh Bình Thuận",2022-03-27,107.526337,11.248102,0,Sét,Binh Thuan
96,Lốc xoáy tại Bình Thuận,"Xã Hàm Phú và xã Đông Tiến, huyện Hàm Thuận Bắc, tỉnh Bình Thuận",2022-04-12,108.10156860623198,11.132544733326297,0,Lốc,Binh Thuan
97,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-01-02,108.203,14.841,0,Động đất,Kon Tum
98,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-06-30,108.253,14.831,0,Động đất,Kon Tum
99,Động đất tại Quảng Nam,Xã Trà Mai - huyện Nam Trà My - tỉnh Quảng Nam,2022-01-01,108.134,15.196,0,Động đất,Quang Nam
100,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.468,14.713,0,Động đất,Kon Tum
101,"Mưa lớn kèm dông, lốc tại Hòa Bình","Huyện Kim Bôi, thành phố Hòa Bình - tỉnh Hòa Bình",2022-03-06,105.443389,20.740025,0,Lốc,Hoa Binh
102,Động đất tại Kon Tum,Xã Đăk Kôi - huyện Kon Rẫy - tỉnh Kon Tum,2022-04-17,108.204,14.716,0,Động đất,Kon Tum
103,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-15,108.238,14.849,0,Động đất,Kon Tum
104,Động đất tại Quảng Nam,Xã Trà Linh - huyện Nam Trà My - tỉnh Quảng Nam,2022-01-02,108.003,15.015,0,Động đất,Quang Nam
105,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.269,14.874,0,Động đất,Kon Tum
106,Sạt lở đất tại An Giang,"Thuộc tổ 16, ấp Long Thạnh 2, xã Long Giang, huyện Chợ Mới, tỉnh An Giang",2022-03-28,105.438666,10.474717,0,Sạt lở đất,An Giang
107,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-01-06,108.291,14.874,0,Động đất,Kon Tum
108,Lốc tại Bình Phước,"Huyện Chơn Thành, tỉnh Bình Phước",2022-03-27,106.64243,11.43152,0,Lốc,Binh Phuoc
109,Sạt lở đất tại Cà Mau,"Ấp Thuận Hoà, xã Tân Đức, huyện Đầm Dơi, tỉnh Cà Mau",2022-03-27,105.298953,9.025723,0,Sạt lở đất,Ca Mau
110,Lốc tại Đăk Nông,"Xã Nâm N'Dir huyện Krông Nô, xã Đắk Gằn huyện Đăk Mi, tỉnh Đăk Nông",2022-03-27,107.780702,12.547032,0,Lốc,Đak Nong
111,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-04-17,108.161,14.906,0,Động đất,Kon Tum
112,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.227,14.951,0,Động đất,Kon Tum
113,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.257,14.909,0,Động đất,Kon Tum
114,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.222,14.942,0,Động đất,Kon Tum
115,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-01-05,108.217,14.964,0,Động đất,Kon Tum
116,Động đất tại Quảng Nam,Xã Trà Don - huyện Nam Trà My - tỉnh Quảng Nam,2022-01-08,108.109,15.038,0,Động đất,Quang Nam
117,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-01-11,108.489,14.762,0,Động đất,Kon Tum
118,Động đất tại Lào,Tỉnh Phongsaly - Lào,2022-01-10,102.048,22.183,0,Động đất,Phongsaly - Lao
119,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-01-12,108.271,14.872,0,Động đất,Kon Tum
120,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-01-11,108.504,14.747,0,Động đất,Kon Tum
121,"Mưa lớn, ngập úng tại Tây Ninh",Xã Trà Vong - huyện Tân Biên - tỉnh Tây Ninh,2022-02-10,106.072383,11.4169,0,Mưa lớn,Tay Ninh
122,Mưa lớn tại Tây Ninh,xã Hảo Đước - huyện Châu Thành - tỉnh Tây Ninh,2022-02-04,105.994078,11.359738,0,Mưa lớn,Tay Ninh
123,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-01-12,108.178,14.969,0,Động đất,Kon Tum
124,Sạt lở đất tại Cần Thơ,"Phường Châu Văn Liêm, quận Ô Môn, thành phố Cần Thơ",2022-03-28,105.655844,10.143959,0,Sạt lở đất,Can Tho
125,Mưa lớn tại Bắc Bộ và Trung Bộ,Bắc Bộ và Trung Bộ,2022-04-15,105.071089,21.912975,0,Mưa lớn,Bac Bo Va Trung Bo
126,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.442,14.727,0,Động đất,Kon Tum
127,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-02-10,108.241,14.959,0,Động đất,Kon Tum
128,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-02-08,108.274,14.826,0,Động đất,Kon Tum
129,Động đất tại Bắc Ninh,Thôn Đào Xá - Thành phố Bắc Ninh - tỉnh Bắc Ninh,2022-01-17,106.036,21.171,0,Động đất,Bac Ninh
130,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.211,14.976,0,Động đất,Kon Tum
131,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-01-29,108.305,14.874,0,Động đất,Kon Tum
132,Sạt lở tại Hòa Bình,Xã Nánh Nghê - huyện Đà Bắc - tỉnh Hòa Bình,2022-01-17,104.905046,21.035326,0,Sạt lở đất,Hoa Binh
133,Động đất tại Lào," Tỉnh Phongsaly, Lào",2022-01-24,101.732,22.308,0,Động đất,"Phongsaly, Lao"
134,Động đất tại Bắc Ninh,Phường Vệ An - Thành phố Bắc Ninh - tỉnh Bắc Ninh,2022-01-17,106.052,21.183,0,Động đất,Bac Ninh
135,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.254,14.83,0,Động đất,Kon Tum
136,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.422,14.736,0,Động đất,Kon Tum
137,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-01-29,108.229,14.844,0,Động đất,Kon Tum
138,Động đất tại Quảng Nam,Xã Trà Don - huyện Nam Trà My - tỉnh Quảng Nam,2022-01-23,108.141,15.009,0,Động đất,Quang Nam
139,Động đất tại Kon Tum,"Xã Ngọk Tem, huyện Kon Plông, tỉnh Kon Tum",2022-04-20,108.41,14.75,0,Động đất,Kon Tum
140,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-01-23,108.169,14.972,0,Động đất,Kon Tum
141,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-01-05,108.206,14.958,0,Động đất,Kon Tum
142,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.165,14.968,0,Động đất,Kon Tum
143,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2022-01-05,108.248,14.897,0,Động đất,Kon Tum
144,Sạt lở đất tại Cà Mau,"Xã Nguyễn Huân, huyện Đầm Dơi, tỉnh Cà Mau",2022-02-01,105.30111,8.878792,0,Sạt lở đất,Ca Mau
145,Sạt lở đê tại An Giang,Ấp Mỹ Trung - xã Mỹ Phú - huyện Châu Phú - tỉnh An Giang,2022-01-03,105.201384,10.609125,0,Sạt lở đất,An Giang
146,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-01-31,108.153,14.919,0,Động đất,Kon Tum
147,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-01-31,108.202,14.866,0,Động đất,Kon Tum
148,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-02-03,108.272,14.869,0,Động đất,Kon Tum
149,Mưa lớn kèm gió lốc  tại Bình Thuận,"Xã Đức Hạnh, Nam Chính và thị trấn Đức Tài - Huyện Đức Linh - Tỉnh Bình Thuận",2022-02-14,107.564396,11.189528,0,Lốc,Binh Thuan
150,"Sóng to, gió lớn tại Biển Đông",Biển Đông,2022-02-08,106.9306,9.95,0,Gió mạnh trên biển,Bien Đong
151,Động đất tại Kon Tum,Xã Đăk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-17,108.266,14.834,0,Động đất,Kon Tum
152,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.412,14.745,0,Động đất,Kon Tum
153,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-03-31,108.208,14.941,0,Động đất,Kon Tum
154,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-18,108.264,14.864,0,Động đất,Kon Tum
